,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:33:25,0,0,0,0,0,0,sha256:4aa879f492971a060dba43c9f1d1cd34a72a52c25f0c94509e69cf5e448efbed
1,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:33:25,0,0,0,0,0,0,sha256:4aa879f492971a060dba43c9f1d1cd34a72a52c25f0c94509e69cf5e448efbed
2,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:34:37,0,0,0,0,0,0,sha256:80592fb82ca7916aeacfdc76ede2b62a710abf3216101874c6d79a3cd29d3e15
3,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:35:02,0,0,0,0,0,0,sha256:8af9792daef9e539c5416d043e0e3349c976c0f9b50ce4be4855bd7c46218517
4,golang:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:35:53,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
5,nginx:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:36:07,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
6,php:latest,trivy,0.35.0,2022-12-24 12:08:29.605476333 +0000 UTC,2022-12-24 14:36:13,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
7,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:33:26,0,0,0,0,0,0,sha256:82b1c8ad73634b89eea325a042677d70628d7b7cd990a5ba22f66fae1c648e63
8,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:33:26,0,0,0,0,0,0,sha256:82b1c8ad73634b89eea325a042677d70628d7b7cd990a5ba22f66fae1c648e63
9,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:34:47,0,0,0,0,0,0,sha256:a880a455f48c7f1e3453e5ab8b1a8f27a6855990f5a2eb63d5baf81c0c295727
10,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:35:15,0,0,0,0,0,0,sha256:da75f52a85aab33de225f91b4316760e384943ecfce4d441d9dc44dc66debd5f
11,golang:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:36:12,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
12,nginx:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:36:27,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
13,php:latest,trivy,0.35.0,2022-12-23 12:06:55.696467121 +0000 UTC,2022-12-23 14:36:34,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
14,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:33:35,0,0,0,0,0,0,sha256:cb2c34f72d9ff7eb1b666c64ccdff9889fab5b9f8073da098780f8ba6554057b
15,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:33:35,0,0,0,0,0,0,sha256:cb2c34f72d9ff7eb1b666c64ccdff9889fab5b9f8073da098780f8ba6554057b
16,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:34:48,0,0,0,0,0,0,sha256:57893b95575b14feffc57b3b031037d92e00747d10fb031db960c81cc56fbbd0
17,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:35:14,0,0,0,0,0,0,sha256:84ddbdc68591439c6da534a68a0c789cea99f179942d2a493c0c9ef1d0e47aed
18,golang:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:36:09,277,64,78,8,4,431,sha256:660f138b4477001d65324a51fa158c1b868651b44e43f0953bf062e9f38b72f3
19,nginx:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:36:23,93,31,14,4,0,142,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
20,php:latest,trivy,0.35.0,2022-12-22 12:07:40.331794262 +0000 UTC,2022-12-22 14:36:29,255,49,43,3,3,353,sha256:fa840989efc52df732278f59377e780f65d6aa8c384bb9724babf190b49f4c35
21,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:33:38,0,0,0,0,0,0,sha256:fe9c329e8afff77ac0e37655fdf0a59689b69cc22910075db229cecd2895ce35
22,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:33:38,0,0,0,0,0,0,sha256:fe9c329e8afff77ac0e37655fdf0a59689b69cc22910075db229cecd2895ce35
23,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:35:01,0,0,0,0,0,0,sha256:6f684be9695fbc8b2e25a3815a7b65a3c5951e0e6d4fcdbed6b800267f62371a
24,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:35:28,0,0,0,0,0,0,sha256:320d5b995d3d4eb259cd08315e969dda5dfe1c13845840e4e4b56266f0b17de2
25,golang:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:36:22,279,68,83,10,10,450,sha256:f0c32d9dc9a2b9e60d2bd28b51e875be84c6736533720afb67a3e0fecbf31fb7
26,nginx:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:36:36,93,27,12,4,2,138,sha256:0047b729188a15da49380d9506d65959cce6d40291ccfb4e039f5dc7efd33286
27,php:latest,trivy,0.35.0,2022-12-21 12:08:18.719111926 +0000 UTC,2022-12-21 14:36:42,255,45,41,3,5,349,sha256:eb8b668164a6f639e4f01471a5dd7eb0d929030478644978e4da926727e7a6a5
28,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:34:24,0,0,0,0,0,0,sha256:00103f222139ec9339baa608ba3fca034b254af93e08246649e626a0c8d70f9e
29,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:34:24,0,0,0,0,0,0,sha256:00103f222139ec9339baa608ba3fca034b254af93e08246649e626a0c8d70f9e
30,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:35:59,0,0,0,0,0,0,sha256:78ce15bd833f9f2faf292dee19528106c0b394cd39e81738542ca172955652dc
31,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:36:32,0,0,0,0,0,0,sha256:20c94a01a681776e49ecd0ed8be4f0809a9df448077a46c6683e986571d9d433
32,golang:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:37:27,279,69,83,10,7,448,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
33,nginx:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:37:44,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
34,php:latest,trivy,0.35.0,2022-12-20 12:07:42.554402905 +0000 UTC,2022-12-20 14:37:54,257,55,49,5,7,373,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
35,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:33:20,0,0,0,0,0,0,sha256:74f3bf19f93e74cb9ba1ab5c9be949cef77bbcc3afc61d2ca8c0131b0930d4de
36,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:34:00,0,0,0,0,0,0,sha256:f6a90a9b8495ce19f745431a293e9aac35f15a2e3e903bcd4e5a69919e724974
37,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:34:03,0,0,0,0,0,0,sha256:c8d54791607a0d4418acddd620e2d976c8e35e709fb336595179bf4dea918f92
38,golang:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:35:08,279,68,83,10,8,448,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
39,nginx:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:35:26,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
40,php:latest,trivy,0.35.0,2022-12-19 12:07:43.412812533 +0000 UTC,2022-12-19 14:35:35,257,54,49,5,8,373,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
41,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:32:46,0,0,0,0,0,0,sha256:a42a494053aaaec49275ef2061c0b7f20fd8e0fa6973d9bc2f281c6ce58a4fc9
42,cgr.dev/chainguard/nginx:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:34:30,0,0,0,0,0,0,sha256:e9e6c92b0de29a3815ba8281c5e235c6d4fb42ae8cceb30fc6a292f231c3f2ad
43,cgr.dev/chainguard/php:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:34:33,0,0,0,0,0,0,sha256:418dde10deac3d1a0c64b9b99bae41f5e26338d55cb712a7938a66b64e908ebb
44,golang:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:20,279,68,83,11,4,445,sha256:54184d6d892f9d79dd332a6794bb11085c3f8b31f8be8e0911bed4df80044c93
45,nginx:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:33,93,27,12,5,0,137,sha256:75263be7e5846fc69cb6c42553ff9c93d653d769b94917dbda71d42d3f3c00d3
46,php:latest,trivy,0.35.0,2022-12-18 12:07:10.0932724 +0000 UTC,2022-12-18 14:35:40,257,54,49,6,4,370,sha256:e29c360aae538140bfe8cf64ff7449167b4772caf2c7113cc1c9badf000afd8a
47,cgr.dev/chainguard/go:latest,trivy,0.35.0,2022-12-17 12:07:40.253267362 +0000 UTC,2022-12-17 14:33:02,0,0,0,0,0,0,sha256:9a4caec724efe90096b34906a51f7513b7849fbe3c606b8de9a6dc3a22a7bd13
