,image,scanner,scanner_version,scanner_db_version,time,low_cve_cnt,med_cve_cnt,high_cve_cnt,crit_cve_cnt,negligible_cve_cnt,unknown_cve_cnt,tot_cve_cnt,digest
0,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:09:59,0,0,0,0,0,0,0,sha256:997ce7fa1e06fbb48d9bbfc9d94f219cee1f65ce950daaad853333fc87e3cc49
1,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:11:53,0,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
2,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:12:16,0,4,2,0,0,0,6,sha256:194c852460b52e70f4dbd704678bc26eee022d20407a612371adccddcbfca80e
3,golang:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:14:43,6,59,86,12,261,13,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
4,nginx:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:15:14,6,27,16,3,86,4,142,sha256:b8f2383a95879e1ae064940d9a200f67a6c79e710ed82ac42263397367e7cc4e
5,php:latest,grype,0.55.0,sha256:901994881cf69c5a4f5ccf3b5d9877661166e786ae231ba08edd460679146160,2023-01-16 15:15:24,6,43,51,3,243,12,358,sha256:1ff766570a985398423fa93ccd98d5d76b7b4ffd395b4e99895a6ebe0236f584
6,cgr.dev/chainguard/go:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:44:43,0,0,0,0,0,0,0,sha256:3c0e5a7d05a675ab30347317f1e6220fce86fa69536e4edaabf361ea62a509f2
7,cgr.dev/chainguard/nginx:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:46:28,0,0,0,0,0,0,0,sha256:56116e0095ecfed56a887330743a1c190ef300de00b131081c0544c0a9401de1
8,cgr.dev/chainguard/php:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:46:48,0,4,2,0,0,0,6,sha256:73797c22e125b8776fd987655424f92eed667186cd7c1c0e39fdb0f9af5cbf71
9,golang:latest,grype,0.55.0,sha256:7864b758b185221b60b55da3b8e39275e612f3da0c2676247f2835e9c6408c8f,2023-01-15 14:49:07,6,58,83,13,261,16,437,sha256:bb9811fad43a7d6fd2173248d8331b2dcf5ac9af20976b1937ecd214c5b8c383
